_id,Bulan,Sepeda Motor,Mobil Penumpang,Mobil Barang,Bus,Kendaraan Khusus
1,Januari ,55,1,15,0,0
2,Februari,61,4,11,0,0
3,Maret,53,3,14,1,0
4,April,77,3,21,1,0
5,Mei,75,9,16,0,0
6,Juni,87,3,22,1,0
7,Juli,55,4,14,0,0
8,Agustus,87,7,22,2,0
9,September,48,4,13,0,0
10,Oktober,75,7,16,0,0
11,November,64,5,11,1,0
12,Desember,86,9,14,2,1
